2015-04-30 13:24:19 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:21 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:23 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:31 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:31 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:32 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:32 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:32 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:32 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:39 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:39 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:41 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:43 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:55 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:55 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:56 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:56 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:56 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:56 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:59 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:59 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:25:03 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:25:03 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
